,County,State,Total infections,Density
624,Madison County,Illinois,14590548,143.2523604
625,Marion County,Illinois,1369746,25.68659269
626,Marshall County,Illinois,5155981,11.77202362
627,Mason County,Illinois,617916,9.864005992
628,Massac County,Illinois,587131,23.48666437
629,Menard County,Illinois,498243,15.18551962
630,Mercer County,Illinois,600922,10.79671493
631,Monroe County,Illinois,834285,34.00712549
632,Montgomery County,Illinois,9945480,15.91758335
633,Morgan County,Illinois,6037340,23.36849172
634,Moultrie County,Illinois,676127,16.89759553
635,Ogle County,Illinois,2354126,26.1245481
636,Peoria County,Illinois,8412804,115.1201013
637,Perry County,Illinois,429730,18.68972794
638,Piatt County,Illinois,612270,14.44259449
639,Pike County,Illinois,1334994,7.316126073
640,Pope County,Illinois,3400173,4.448703804
641,Pulaski County,Illinois,16818166,10.8764031
642,Putnam County,Illinois,3121427,13.85716437
643,Randolph County,Illinois,826819,21.84206736
644,Richland County,Illinois,772557,17.0298773
645,Rock Island County,Illinois,5844865,131.2377894
646,St. Clair County,Illinois,4309243,154.6589893
647,Saline County,Illinois,5216718,24.62737221
648,Sangamon County,Illinois,7575823,87.89318766
649,Schuyler County,Illinois,312160,6.237462724
650,Scott County,Illinois,436205,7.766273484
651,Shelby County,Illinois,10364011,11.11301667
652,Stark County,Illinois,248912,7.372807136
653,Stephenson County,Illinois,1858879,31.07125531
654,Tazewell County,Illinois,6393882,79.94877325
655,Union County,Illinois,1650056,15.99374516
656,Vermilion County,Illinois,4094078,33.70082419
657,Wabash County,Illinois,593804,20.0133439
658,Warren County,Illinois,217707,12.34242775
659,Washington County,Illinois,711906,9.714770175
660,Wayne County,Illinois,1549913,8.916961044
661,White County,Illinois,3582199,10.94427594
662,Whiteside County,Illinois,2691714,31.82333406
663,Will County,Illinois,28912203,318.1154816
664,Williamson County,Illinois,3283717,61.84074421
665,Winnebago County,Illinois,12947874,215.2923728
666,Woodford County,Illinois,1790287,28.39687664
667,Adams County,Indiana,23263179,40.08179351
668,Allen County,Indiana,16906530,217.3430355
669,Bartholomew County,Indiana,3344324,77.70463936
670,Benton County,Indiana,12151991,8.233768324
671,Blackford County,Indiana,559285,28.36798485
672,Boone County,Indiana,1720368,58.72257117
673,Brown County,Indiana,305300,18.60542575
674,Carroll County,Indiana,1218237,20.73948855
675,Cass County,Indiana,806112,35.67665338
676,Clark County,Indiana,910882,119.8157579
677,Clay County,Indiana,663867,28.36099234
678,Clinton County,Indiana,2259796,30.78868401
679,Crawford County,Indiana,3002705,13.36770047
680,Daviess County,Indiana,1286131,29.60963487
681,Dearborn County,Indiana,2389336,62.64777877
682,Decatur County,Indiana,1278187,27.51656313
683,DeKalb County,Indiana,3675024,45.44274523
684,Delaware County,Indiana,4418554,113.8465819
685,Dubois County,Indiana,2486297,38.33111647
686,Elkhart County,Indiana,11243120,169.7260192
687,Fayette County,Indiana,876518,41.76501177
688,Floyd County,Indiana,5034861,200.4267844
689,Fountain County,Indiana,940904,16.08752413
690,Franklin County,Indiana,1762598,22.94131686
691,Fulton County,Indiana,494756,21.1833331
692,Gibson County,Indiana,1857203,26.61237944
693,Grant County,Indiana,766712,62.42078621
694,Greene County,Indiana,374637,22.98602823
695,Hamilton County,Indiana,726636,309.5004043
696,Hancock County,Indiana,356172,93.1702752
697,Harrison County,Indiana,1823467,31.64581592
698,Hendricks County,Indiana,7067910,152.7163239
699,Henry County,Indiana,842951,47.76859054
700,Howard County,Indiana,691068,108.5658021
701,Huntington County,Indiana,1753840,36.70626238
702,Jackson County,Indiana,2844462,33.26551785
703,Jasper County,Indiana,588985,23.07748838
704,Jay County,Indiana,826676,21.11313165
705,Jefferson County,Indiana,32568354,34.51373468
706,Jennings County,Indiana,1045219,28.42732454
707,Johnson County,Indiana,1257791,182.6191346
708,Knox County,Indiana,2199684,27.99003863
709,Kosciusko County,Indiana,3793033,57.25465489
710,LaGrange County,Indiana,1087368,39.60594245
711,Lake County,Indiana,1652721,376.8351487
712,LaPorte County,Indiana,4638069,71.34668635
713,Lawrence County,Indiana,1270211,39.21290011
714,Madison County,Indiana,14590548,110.6436258
715,Marion County,Indiana,1369746,919.8842006
716,Marshall County,Indiana,5155981,40.55371396
717,Martin County,Indiana,5343764,11.74081825
718,Miami County,Indiana,1654730,37.07835076
719,Monroe County,Indiana,834285,142.2998736
720,Montgomery County,Indiana,9945480,29.28470884
721,Morgan County,Indiana,6037340,66.66490505
722,Newton County,Indiana,327788,13.47185339
723,Noble County,Indiana,2352600,44.59381316
724,Ohio County,Indiana,239853,26.38409816
725,Orange County,Indiana,104235810,18.94466405
726,Owen County,Indiana,876698,20.9216928
727,Parke County,Indiana,646282,14.7560218
728,Perry County,Indiana,429730,19.35977641
729,Pike County,Indiana,1334994,14.33429022
730,Porter County,Indiana,7209951,155.1921167
731,Posey County,Indiana,1120961,24.13447884
732,Pulaski County,Indiana,16818166,11.27148482
733,Putnam County,Indiana,3121427,30.17790917
734,Randolph County,Indiana,826819,21.40217336
735,Ripley County,Indiana,1438341,24.58406455
736,Rush County,Indiana,769350,15.80268731
737,St. Joseph County,Indiana,13805707,227.030765
738,Scott County,Indiana,436205,48.14793346
739,Shelby County,Indiana,10364011,41.6959742
740,Spencer County,Indiana,966635,19.97423724
741,Starke County,Indiana,901368,28.65190254
742,Steuben County,Indiana,1621307,43.10708625
743,Sullivan County,Indiana,915373,17.95244612
744,Switzerland County,Indiana,357223,18.59635835
745,Tippecanoe County,Indiana,8748556,146.493852
746,Tipton County,Indiana,669632,22.55194746
747,Union County,Indiana,1650056,17.13372852
748,Vanderburgh County,Indiana,9329876,299.58893
749,Vermillion County,Indiana,728540,23.38881211
750,Vigo County,Indiana,5115588,103.036695
751,Wabash County,Indiana,593804,29.60432149
752,Warren County,Indiana,217707,8.731197785
753,Warrick County,Indiana,3261368,62.13523904
754,Washington County,Indiana,711906,20.91543017
755,Wayne County,Indiana,1549913,64.01937413
756,Wells County,Indiana,1220814,29.31479067
757,White County,Indiana,3582199,18.51066263
758,Whitley County,Indiana,1641402,38.71472137
759,Adair County,Iowa,334370,4.831782244
760,Adams County,Iowa,23263179,3.397507664
761,Allamakee County,Iowa,598122,8.386120959
762,Appanoose County,Iowa,528777,9.71289233
763,Audubon County,Iowa,204671,4.913426442
764,Benton County,Iowa,12151991,13.81681748
765,Black Hawk County,Iowa,6353486,90.75418035
766,Boone County,Iowa,1720368,17.83319785
767,Bremer County,Iowa,1124140,21.97208698
768,Buchanan County,Iowa,797599,14.28246931
769,Buena Vista County,Iowa,1618799,13.60661307
770,Butler County,Iowa,922146,9.806636156
771,Calhoun County,Iowa,6084005,6.626489394
772,Carroll County,Iowa,1218237,13.79408452
773,Cass County,Iowa,806112,9.026137483
774,Cedar County,Iowa,747238,12.29012208
775,Cerro Gordo County,Iowa,2170704,29.2032628
776,Cherokee County,Iowa,818383,7.675106756
777,Chickasaw County,Iowa,497696,9.262594494
778,Clarke County,Iowa,1417386,8.311870359
779,Clay County,Iowa,663867,11.10377907
780,Clayton County,Iowa,10909081,8.764586182
781,Clinton County,Iowa,2259796,26.23486556
782,Crawford County,Iowa,3002705,9.261827704
783,Dallas County,Iowa,1467657,55.12878593
784,Davis County,Iowa,339279,6.831137227
785,Decatur County,Iowa,1278187,5.839279272
786,Delaware County,Iowa,4418554,11.53463723
787,Des Moines County,Iowa,1903129,36.74252075
788,Dickinson County,Iowa,925003,17.30620856
789,Dubuque County,Iowa,5196804,61.44255068
790,Emmet County,Iowa,513548,9.315063516
791,Fayette County,Iowa,876518,10.52861836
792,Floyd County,Iowa,5034861,12.23015567
793,Franklin County,Iowa,1762598,6.796916751
794,Fremont County,Iowa,2520812,5.263174731
795,Greene County,Iowa,374637,6.10247441
796,Grundy County,Iowa,2291507,9.494553801
797,Guthrie County,Iowa,476692,6.977844134
798,Hamilton County,Iowa,726636,10.11524843
799,Hancock County,Iowa,356172,7.362253331
800,Hardin County,Iowa,166482,11.61542289
801,Harrison County,Iowa,1823467,7.836261216
802,Henry County,Iowa,842951,17.71515424
803,Howard County,Iowa,691068,7.558112542
804,Humboldt County,Iowa,2116420,8.502999552
805,Ida County,Iowa,361776,6.188261505
806,Iowa County,Iowa,607698,10.67013973
807,Jackson County,Iowa,2844462,11.77365436
808,Jasper County,Iowa,588985,19.500879
809,Jefferson County,Iowa,32568354,16.025712
810,Johnson County,Iowa,1257791,92.59088846
811,Jones County,Iowa,894315,13.79608334
812,Keokuk County,Iowa,399764,6.799743695
813,Kossuth County,Iowa,840922,5.983658257
814,Lee County,Iowa,6743546,25.76824008
815,Linn County,Iowa,8599663,119.5965626
816,Louisa County,Iowa,515377,10.7852898
817,Lucas County,Iowa,320401,7.708532684
818,Lyon County,Iowa,609033,7.732552439
819,Madison County,Iowa,14590548,10.93600046
820,Mahaska County,Iowa,944996,15.02034603
821,Marion County,Iowa,1369746,23.12270871
822,Marshall County,Iowa,5155981,27.15919211
823,Mills County,Iowa,633501,13.20181439
824,Mitchell County,Iowa,906601,8.7494411
825,Monona County,Iowa,330378,4.893087803
826,Monroe County,Iowa,834285,6.999781518
827,Montgomery County,Iowa,9945480,9.245217486
828,Muscatine County,Iowa,1887506,37.9089724
829,O'Brien County,Iowa,748706,9.373015524
830,Osceola County,Iowa,19081389,5.921980088
831,Page County,Iowa,753314,11.08843544
832,Palo Alto County,Iowa,436118,6.200391523
833,Plymouth County,Iowa,1514280,11.20455973
834,Pocahontas County,Iowa,340198,4.613901338
835,Polk County,Iowa,833229,320.0174034
836,Pottawattamie County,Iowa,4380048,37.9810442
837,Poweshiek County,Iowa,633810,12.28097258
838,Ringgold County,Iowa,215985,3.593542221
839,Sac County,Iowa,502313,6.625930765
840,Scott County,Iowa,436205,145.2145154
841,Shelby County,Iowa,10364011,7.642585061
842,Sioux County,Iowa,1923876,17.50981089
843,Story County,Iowa,4068614,65.34233437
844,Tama County,Iowa,825923,9.176343253
845,Taylor County,Iowa,1211285,4.501244934
846,Union County,Iowa,1650056,11.34942911
847,Van Buren County,Iowa,587094,5.752416083
848,Wapello County,Iowa,1735153,31.57485744
849,Warren County,Iowa,217707,33.44528713
850,Washington County,Iowa,711906,15.03038264
851,Wayne County,Iowa,1549913,4.711928652
852,Webster County,Iowa,65427,19.82923648
853,Winnebago County,Iowa,12947874,10.19125402
854,Winneshiek County,Iowa,756122,11.41847033
855,Woodbury County,Iowa,5898763,45.29299731
856,Worth County,Iowa,801643,7.226567749
857,Wright County,Iowa,742301,8.517437047
858,Allen County,Kansas,16906530,9.747146923
859,Anderson County,Kansas,340093,5.230212046
860,Atchison County,Kansas,682719,14.65251573
861,Barber County,Kansas,154361,1.611380319
862,Barton County,Kansas,1110704,11.5542922
863,Bourbon County,Kansas,650738,8.932705769
864,Brown County,Kansas,305300,6.536133047
865,Butler County,Kansas,922146,17.95065849
866,Chase County,Kansas,112358,1.321045619
867,Chautauqua County,Kansas,126473,2.034817149
868,Cherokee County,Kansas,818383,13.35991581
869,Cheyenne County,Kansas,54434,1.013438597
870,Clark County,Kansas,910882,0.813294675
871,Clay County,Kansas,663867,4.871615365
872,Cloud County,Kansas,414787,4.890089966
873,Coffey County,Kansas,326363,5.109557631
874,Comanche County,Kansas,74890,0.871830565
875,Cowley County,Kansas,1644284,12.20689123
876,Crawford County,Kansas,3002705,25.60264884
877,Decatur County,Kansas,1278187,1.244923019
878,Dickinson County,Kansas,925003,8.662222525
879,Doniphan County,Kansas,418429,7.590969279
880,Douglas County,Kansas,11641312,101.0833249
881,Edwards County,Kansas,267322,1.81598148
882,Elk County,Kansas,80157,1.53538511
883,Ellis County,Kansas,1461343,12.38993784
884,Ellsworth County,Kansas,466799,3.395507757
885,Finney County,Kansas,2394862,10.95945138
886,Ford County,Kansas,730290,12.12300932
887,Franklin County,Kansas,1762598,17.26231922
888,Geary County,Kansas,1390827,35.02556585
889,Gove County,Kansas,153786,0.943579106
890,Graham County,Kansas,2250912,1.093601149
891,Grant County,Kansas,766712,5.115714933
892,Gray County,Kansas,252259,2.682686448
893,Greeley County,Kansas,45772,0.595220999
894,Greenwood County,Kansas,266373,2.07892651
895,Hamilton County,Kansas,726636,1.013577
896,Harper County,Kansas,264937,2.733593392
897,Harvey County,Kansas,1495030,24.71813981
898,Haskell County,Kansas,172299,2.705629722
899,Hodgeman County,Kansas,79543,0.826984606
900,Jackson County,Kansas,2844462,7.835959798
901,Jefferson County,Kansas,32568354,13.69330407
902,Jewell County,Kansas,104848,1.237263753
903,Johnson County,Kansas,1257791,477.3188482
904,Kearny County,Kansas,235020,1.743915297
905,Kingman County,Kansas,325456,3.340637513
906,Kiowa County,Kansas,47230,1.349627327
907,Labette County,Kansas,1111990,12.18442316
908,Lane County,Kansas,56262,0.883707806
909,Leavenworth County,Kansas,3018868,66.68979644
910,Lincoln County,Kansas,1225952,1.662170248
911,Linn County,Kansas,8599663,6.261931225
912,Logan County,Kansas,981788,1.011140639
913,Lyon County,Kansas,609033,15.17048729
914,McPherson County,Kansas,1350914,12.30581098
915,Marion County,Kansas,1369746,4.91960919
916,Marshall County,Kansas,5155981,4.202549527
917,Meade County,Kansas,205427,1.682047343
918,Miami County,Kansas,1654730,22.21024227
919,Mitchell County,Kansas,906601,3.423133399
920,Montgomery County,Kansas,9945480,19.7792301
921,Morris County,Kansas,242984,3.090626674
922,Morton County,Kansas,109443,1.501591773
923,Nemaha County,Kansas,613433,5.43773105
924,Neosho County,Kansas,767501,10.89445191
925,Ness County,Kansas,150617,1.06158934
926,Norton County,Kansas,475530,2.412358825
927,Osage County,Kansas,549893,8.691733943
928,Osborne County,Kansas,123003,1.558657342
929,Ottawa County,Kansas,226185,3.161757751
930,Pawnee County,Kansas,456955,3.434292967
931,Phillips County,Kansas,834068,2.357047716
932,Pottawatomie County,Kansas,812174,10.81224348
933,Pratt County,Kansas,352105,5.033247832
934,Rawlins County,Kansas,142247,0.90584952
935,Reno County,Kansas,3464196,19.40502446
936,Republic County,Kansas,272486,2.522068827
937,Rice County,Kansas,437671,5.189969677
938,Riley County,Kansas,2557922,47.68079694
939,Rooks County,Kansas,256487,2.218990522
940,Rush County,Kansas,769350,1.668641256
941,Russell County,Kansas,1852091,3.039553587
942,Saline County,Kansas,5216718,29.47167687
943,Scott County,Kansas,436205,2.662847404
944,Sedgwick County,Kansas,90712,198.2078776
945,Seward County,Kansas,1545536,13.69716362
946,Shawnee County,Kansas,7340047,126.5335231
947,Sheridan County,Kansas,167905,1.079931148
948,Sherman County,Kansas,264948,2.181198713
949,Smith County,Kansas,114658,1.579395489
950,Stafford County,Kansas,161595,2.054217141
951,Stanton County,Kansas,80339,1.170759906
952,Stevens County,Kansas,244663,3.018694584
953,Sumner County,Kansas,916885,7.583249161
954,Thomas County,Kansas,2019998,2.810925259
955,Trego County,Kansas,157920,1.240598197
956,Wabaunsee County,Kansas,281184,3.348043622
957,Wallace County,Kansas,75727,0.665582497
958,Washington County,Kansas,711906,2.384118733
959,Wichita County,Kansas,88179,1.151483051
960,Wilson County,Kansas,430135,5.942943942
961,Woodson County,Kansas,102367,2.458613973
962,Wyandotte County,Kansas,8367735,418.4522062
963,Adair County,Kentucky,334370,18.33015572
964,Allen County,Kentucky,16906530,23.31589108
965,Anderson County,Kentucky,340093,42.43425602
966,Ballard County,Kentucky,177490,12.65273497
967,Barren County,Kentucky,2007539,34.5887888
968,Bath County,Kentucky,420727,16.98977355
969,Bell County,Kentucky,1418318,29.23546513
970,Boone County,Kentucky,1720368,202.3834146
971,Bourbon County,Kentucky,650738,26.84294204
972,Boyd County,Kentucky,2207430,116.1466556
973,Boyle County,Kentucky,1462004,64.03928685
974,Bracken County,Kentucky,283047,15.81994256
975,Breathitt County,Kentucky,481862,10.28421391
976,Breckinridge County,Kentucky,639508,13.60626856
977,Bullitt County,Kentucky,3145090,103.2955927
978,Butler County,Kentucky,922146,11.54886161
979,Caldwell County,Kentucky,621765,14.25192729
980,Calloway County,Kentucky,1471308,38.88396268
981,Campbell County,Kentucky,3635379,235.395229
982,Carlisle County,Kentucky,190462,9.866558938
983,Carroll County,Kentucky,1218237,32.16556487
984,Carter County,Kentucky,1099301,25.73102982
985,Casey County,Kentucky,678250,13.72881922
986,Christian County,Kentucky,1539534,38.88576193
987,Clark County,Kentucky,910882,54.85553722
988,Clay County,Kentucky,663867,16.96542072
989,Clinton County,Kentucky,2259796,19.98726953
990,Crittenden County,Kentucky,2519893,9.742567724
991,Cumberland County,Kentucky,541511,8.492596421
992,Daviess County,Kentucky,1286131,84.17676813
993,Edmonson County,Kentucky,402316,15.45250458
994,Elliott County,Kentucky,395489,12.38625284
995,Estill County,Kentucky,531595,21.8349095
996,Fayette County,Kentucky,876518,433.8783812
997,Fleming County,Kentucky,544630,16.03917638
998,Floyd County,Kentucky,5034861,36.25164412
999,Franklin County,Kentucky,1762598,93.4339071
1000,Fulton County,Kentucky,494756,11.64318162
1001,Gallatin County,Kentucky,208833,34.16949365
1002,Garrard County,Kentucky,691804,29.0761375
1003,Grant County,Kentucky,766712,37.28883301
1004,Graves County,Kentucky,1888132,26.09718483
1005,Grayson County,Kentucky,1075905,20.21768556
1006,Green County,Kentucky,578341,14.87858376
1007,Greenup County,Kentucky,1634800,40.08840324
1008,Hancock County,Kentucky,356172,17.93766824
1009,Hardin County,Kentucky,166482,66.94972341
1010,Harlan County,Kentucky,1301694,22.48991942
1011,Harrison County,Kentucky,1823467,23.5230933
1012,Hart County,Kentucky,993707,17.43235989
1013,Henderson County,Kentucky,214880,40.81079235
1014,Henry County,Kentucky,842951,21.32703228
1015,Hickman County,Kentucky,154478,7.279820792
1016,Hopkins County,Kentucky,2060812,32.52551379
1017,Jackson County,Kentucky,2844462,14.95775337
1018,Jefferson County,Kentucky,32568354,778.0698343
1019,Jessamine County,Kentucky,2060199,117.5630452
1020,Johnson County,Kentucky,1257791,33.66765309
1021,Kenton County,Kentucky,6941436,396.7181937
1022,Knott County,Kentucky,556709,17.03924339
1023,Knox County,Kentucky,2199684,31.45054702
1024,Larue County,Kentucky,602306,20.89697527
1025,Laurel County,Kentucky,3190935,53.53987233
1026,Lawrence County,Kentucky,1270211,14.66293087
1027,Lee County,Kentucky,6743546,12.48007927
1028,Leslie County,Kentucky,474183,10.08662946
1029,Letcher County,Kentucky,917323,25.90845342
1030,Lewis County,Kentucky,191279,10.78726509
1031,Lincoln County,Kentucky,1225952,28.37157269
1032,Livingston County,Kentucky,1849029,11.42171308
1033,Logan County,Kentucky,981788,18.77258386
1034,Lyon County,Kentucky,609033,14.7802121
1035,McCracken County,Kentucky,2792090,101.3342058
1036,McCreary County,Kentucky,899795,15.95325956
1037,McLean County,Kentucky,7004690,14.2667498
1038,Madison County,Kentucky,14590548,79.18923969
1039,Magoffin County,Kentucky,503563,15.85496055
1040,Marion County,Kentucky,1369746,21.64635424
1041,Marshall County,Kentucky,5155981,39.94224602
1042,Martin County,Kentucky,5343764,20.04174147
1043,Mason County,Kentucky,617916,27.58053737
1044,Meade County,Kentucky,205427,35.80829015
1045,Menifee County,Kentucky,212291,12.14717282
1046,Mercer County,Kentucky,600922,33.35473342
1047,Metcalfe County,Kentucky,475300,13.33542593
1048,Monroe County,Kentucky,834285,12.4633622
1049,Montgomery County,Kentucky,9945480,54.30880936
1050,Morgan County,Kentucky,6037340,13.45842234
1051,Muhlenberg County,Kentucky,1398886,25.67719612
1052,Nelson County,Kentucky,2172522,41.97326654
1053,Nicholas County,Kentucky,267194,14.04646094
1054,Ohio County,Kentucky,239853,15.82514916
1055,Oldham County,Kentucky,3008625,134.8063456
1056,Owen County,Kentucky,876698,11.81153494
1057,Owsley County,Kentucky,231696,8.729023441
1058,Pendleton County,Kentucky,483822,20.2274497
1059,Perry County,Kentucky,429730,30.59418111
1060,Pike County,Kentucky,1334994,29.68313316
1061,Powell County,Kentucky,597127,26.57916715
1062,Pulaski County,Kentucky,16818166,37.61562899
1063,Robertson County,Kentucky,94768,8.280686349
1064,Rockcastle County,Kentucky,740539,20.52438963
1065,Rowan County,Kentucky,961859,33.80245019
1066,Russell County,Kentucky,1852091,27.02947483
1067,Scott County,Kentucky,436205,73.33424745
1068,Shelby County,Kentucky,10364011,47.56735556
1069,Simpson County,Kentucky,865946,29.77797972
1070,Spencer County,Kentucky,966635,37.72896853
1071,Taylor County,Kentucky,1211285,36.96236602
1072,Todd County,Kentucky,478936,12.73252536
1073,Trigg County,Kentucky,547668,12.54244908
1074,Trimble County,Kentucky,310322,21.99016694
1075,Union County,Kentucky,1650056,16.66905409
1076,Warren County,Kentucky,217707,90.10818904
1077,Washington County,Kentucky,711906,15.62616521
1078,Wayne County,Kentucky,1549913,17.36678404
1079,Webster County,Kentucky,65427,15.29416243
1080,Whitley County,Kentucky,1641402,31.82517611
1081,Wolfe County,Kentucky,265426,12.55259004
1082,Woodford County,Kentucky,1790287,53.00114511
1083,Androscoggin County,Maine,3006032,88.65336766
1084,Aroostook County,Maine,925173,3.951100932
1085,Cumberland County,Maine,541511,134.4200117
1086,Franklin County,Maine,1762598,6.829858409
1087,Hancock County,Maine,356172,13.26827489
1088,Kennebec County,Maine,2505969,54.09850381
1089,Knox County,Maine,2199684,42.11023048
1090,Lincoln County,Maine,1225952,28.8534917
1091,Oxford County,Maine,1376560,10.65676782
1092,Penobscot County,Maine,2760368,17.24666118
1093,Piscataquis County,Maine,272711,1.646063948
1094,Sagadahoc County,Maine,544141,53.63021744
1095,Somerset County,Maine,977340,4.989161243
1096,Waldo County,Maine,512886,20.84929659
1097,Washington County,Maine,711906,4.775067856
1098,York County,Maine,5050483,79.1261164
1099,Allegany County,Maryland,2815447,65.82512308
1100,Anne Arundel County,Maryland,16184326,528.4397218
1101,Baltimore County,Maryland,23747267,534.0413784
1102,Calvert County,Maryland,1642615,164.9551742
1103,Caroline County,Maryland,917271,39.7352873
1104,Carroll County,Maryland,1218237,144.4971047
1105,Cecil County,Maryland,2458924,114.3069038
1106,Charles County,Maryland,4175851,132.9772265
1107,Dorchester County,Maryland,1126697,23.03451107
1108,Frederick County,Maryland,7450994,145.2537914
1109,Garrett County,Maryland,867800,17.47424746
1110,Harford County,Maryland,6125693,221.7271443
1111,Howard County,Maryland,691068,485.1603249
1112,Kent County,Maryland,7168963,27.3066914
1113,Montgomery County,Maryland,9945480,814.4747962
1114,Prince George's County,Maryland,31463317,724.9258165
1115,Queen Anne's County,Maryland,1149898,51.26963696
1116,St. Mary's County,Maryland,2516875,120.0551638
1117,Somerset County,Maryland,977340,31.07787965
1118,Talbot County,Maryland,203717,53.49765439
1119,Washington County,Maryland,711906,126.3575575
1120,Wicomico County,Maryland,3088101,105.3600627
1121,Worcester County,Maryland,1445899,42.51432218
1122,Barnstable County,Massachusetts,5227429,209.2848818
1123,Berkshire County,Massachusetts,2566009,53.04016386
1124,Bristol County,Massachusetts,25005281,390.1505028
1125,Dukes County,Massachusetts,513344,64.7697872
1126,Essex County,Massachusetts,36236112,612.3264362
1127,Franklin County,Massachusetts,1762598,39.1694219
1128,Hampden County,Massachusetts,19641120,293.5650603
1129,Hampshire County,Massachusetts,3448068,118.019676
1130,Middlesex County,Massachusetts,4698053,753.0895333
1131,Nantucket County,Massachusetts,575089,92.90351158
1132,Norfolk County,Massachusetts,20245719,680.6297135
1133,Plymouth County,Massachusetts,1514280,300.0827076
1134,Suffolk County,Massachusetts,34240055,5248.519833
1135,Worcester County,Massachusetts,1445899,210.1639701
1136,Alcona County,Michigan,285510,5.931269853
1137,Alger County,Michigan,273797,3.879446925
1138,Allegan County,Michigan,4209917,53.92102964
1139,Alpena County,Michigan,881179,19.31776341
1140,Antrim County,Michigan,624181,18.81251469
1141,Arenac County,Michigan,464217,16.12227532
1142,Baraga County,Michigan,379055,3.655915256
1143,Barry County,Michigan,2222070,41.92435909
1144,Bay County,Michigan,8646688,91.48441331
1145,Benzie County,Michigan,489359,21.197698
1146,Berrien County,Michigan,870402,105.2725308
1147,Branch County,Michigan,2212970,33.22953627
1148,Calhoun County,Michigan,6084005,73.51472524
1149,Cass County,Michigan,806112,40.53988578
1150,Charlevoix County,Michigan,664850,24.31537847
1151,Cheboygan County,Michigan,722400,13.74212731
1152,Chippewa County,Michigan,2113142,9.372935438
1153,Clare County,Michigan,977430,20.94547115
1154,Clinton County,Michigan,2259796,53.09820863
1155,Crawford County,Michigan,3002705,9.601162039
1156,Delta County,Michigan,1143840,11.93153821
1157,Dickinson County,Michigan,925003,12.97412949
1158,Eaton County,Michigan,3778781,73.26986942
1159,Emmet County,Michigan,513548,27.28536454
1160,Genesee County,Michigan,15211443,248.1385245
1161,Gladwin County,Michigan,875300,19.45875815
1162,Gogebic County,Michigan,554061,5.399860881
1163,Grand Traverse County,Michigan,2492053,76.28762679
1164,Gratiot County,Michigan,2620280,27.89690217
1165,Hillsdale County,Michigan,1738622,29.58287449
1166,Houghton County,Michigan,1237180,13.91206727
1167,Huron County,Michigan,1424740,14.56719108
1168,Ingham County,Michigan,9149487,201.0352465
1169,Ionia County,Michigan,3473803,43.37072155
1170,Iosco County,Michigan,782294,17.75237723
1171,Iron County,Michigan,423417,3.712682017
1172,Isabella County,Michigan,2402496,47.7151145
1173,Jackson County,Michigan,2844462,87.41753194
1174,Kalamazoo County,Michigan,8581630,179.6764763
1175,Kalkaska County,Michigan,447310,12.04569854
1176,Kent County,Michigan,7168963,292.8105753
1177,Keweenaw County,Michigan,72839,1.522643144
1178,Lake County,Michigan,1652721,8.001922192
1179,Lapeer County,Michigan,3484643,52.83187468
1180,Leelanau County,Michigan,484024,24.06356429
1181,Lenawee County,Michigan,4132655,50.7194931
1182,Livingston County,Michigan,1849029,128.7462614
1183,Luce County,Michigan,489841,2.732980156
1184,Mackinac County,Michigan,299362,4.087103862
1185,Macomb County,Michigan,35883049,699.8635883
1186,Manistee County,Michigan,732340,17.40261535
1187,Marquette County,Michigan,2313609,14.28674789
1188,Mason County,Michigan,617916,22.53091769
1189,Mecosta County,Michigan,1243701,30.0915382
1190,Menominee County,Michigan,902594,8.592286346
1191,Midland County,Michigan,2859409,62.36493775
1192,Missaukee County,Michigan,522087,10.25845311
1193,Monroe County,Michigan,834285,105.2143241
1194,Montcalm County,Michigan,3033383,34.60108249
1195,Montmorency County,Michigan,245529,6.540803771
1196,Muskegon County,Michigan,6843733,132.5934611
1197,Newaygo County,Michigan,1801454,22.15734823
1198,Oakland County,Michigan,42988813,556.7798567
1199,Oceana County,Michigan,1046649,18.95519222
1200,Ogemaw County,Michigan,680796,14.33948507
1201,Ontonagon County,Michigan,184263,1.757663769
1202,Osceola County,Michigan,19081389,15.83991701
1203,Oscoda County,Michigan,251558,5.649489754
1204,Otsego County,Michigan,871899,18.2897872
1205,Ottawa County,Michigan,226185,194.610162
1206,Presque Isle County,Michigan,386633,7.500864573
1207,Roscommon County,Michigan,719694,17.73229412
1208,Saginaw County,Michigan,8350552,92.98590075
1209,St. Clair County,Michigan,4309243,85.4121096
1210,St. Joseph County,Michigan,13805707,46.96898707
1211,Sanilac County,Michigan,1465516,16.59656849
1212,Schoolcraft County,Michigan,188794,2.658521495
1213,Shiawassee County,Michigan,2435306,49.80663028
1214,Tuscola County,Michigan,2078602,25.55592587
1215,Van Buren County,Michigan,587094,47.81657698
1216,Washtenaw County,Michigan,10064848,200.1470343
1217,Wayne County,Michigan,1549913,1111.243974
1218,Wexford County,Michigan,1031061,22.629962
1219,Aitkin County,Minnesota,548382,3.355774681
1220,Anoka County,Minnesota,16326872,317.8925949
1221,Becker County,Minnesota,1523010,9.915577814
1222,Beltrami County,Minnesota,1747471,7.108971232
1223,Benton County,Minnesota,12151991,37.61666773
1224,Big Stone County,Minnesota,237827,3.87977138
1225,Blue Earth County,Minnesota,2922290,34.24424159
1226,Brown County,Minnesota,305300,15.92903909
1227,Carlton County,Minnesota,1380339,15.93174014
